"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
453,"1090 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69096874999997, -37.85106725908531]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.51,0.82,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.79,8.17,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
454,"1010 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68529813999996, -37.845881919085386]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","false","false",0.58,0.81,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.5,9.3,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
455,"95 COLES ROAD THREE BRIDGES 3797","[145.68427873999994, -37.83778949908544]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.34,0.81,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,12.63,9.21,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
456,"60 BLACKSANDS ROAD THREE BRIDGES 3797","[145.6774404499999, -37.83148187908554]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.56,0.89,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,12.32,9.61,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
457,"19 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69048745999996, -37.855141629085296]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.63,0.81,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.54,9.83,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
458,"160 BLACKSANDS ROAD THREE BRIDGES 3797","[145.68528447000003, -37.83448979908546]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","false","true","false",0.67,0.9,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,11.25,10.18,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
459,"285 BLACKSANDS ROAD THREE BRIDGES 3797","[145.71779421999994, -37.836560759085486]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.59,0.79,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.07,8.29,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
460,"1160 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69933049999995, -37.853869739085326]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","false","true","false",0.7,0.73,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.85,10.77,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
461,"800 BLACKSANDS ROAD THREE BRIDGES 3797","[145.7381047, -37.83422770908546]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.77,0.75,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.42,11.53,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
462,"39 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.6895821299999, -37.8583409490853]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","false","true","false",0.57,0.67,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.58,11.84,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
463,"23 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69035240000002, -37.85570792908533]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","false","false",0.63,0.67,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.83,11.16,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
464,"1100 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69273216999997, -37.85161559908536]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.46,0.91,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.93,7.56,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
465,"37 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68992374, -37.85809149908529]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.67,0.88,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,11.47,10.61,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
466,"1150 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69722383999996, -37.85344087908532]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.75,0.93,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.23,12.14,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
467,"195 MT BRIDE ROAD THREE BRIDGES 3797","[145.7344725299999, -37.821227389085585]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.75,0.78,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,11.53,11.59,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
468,"1180 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.70132318, -37.85401905908531]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","false","false",0.72,0.9,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,18.49,9.52,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
469,"130 BLACKSANDS ROAD THREE BRIDGES 3797","[145.68066771999995, -37.83211290908549]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.5,0.9,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,18.6,11.17,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
470,"50 COLES ROAD THREE BRIDGES 3797","[145.68947105999993, -37.84449542908537]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.51,0.77,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.03,11.05,"[145.634650,-37.847519]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
471,"160 BLACKSANDS ROAD THREE BRIDGES 3797","[145.68528447000003, -37.83448979908546]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.65,0.91,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.5,10.29,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
472,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.67923785999992, -37.83133395908551]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.69,0.93,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.79,11.4,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
473,"780 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.66992574, -37.832114169085536]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.78,0.8,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.93,8.39,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
474,"LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68097515999997, -37.84155707908539]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.6,0.77,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,20.28,11.31,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
475,"130 BLACKSANDS ROAD THREE BRIDGES 3797","[145.68066771999995, -37.83211290908549]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.71,0.68,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.17,9.18,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
476,"LITTLE YARRA ROAD THREE BRIDGES 3797","[145.67209204000002, -37.83128947908552]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.7,0.92,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,12.47,9.91,"[145.634099,-37.824873]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
477,"110 COLES ROAD THREE BRIDGES 3797","[145.68524817, -37.83781505908547]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.63,0.79,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.25,8.84,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
478,"65C ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65029790999992, -37.86102152908529]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.49,0.75,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.57,11.98,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
479,"590 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65325069799994, -37.82320605008561]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.74,0.78,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,10.63,13.27,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
480,"MCMASTERS ROAD GLADYSDALE 3797","[145.66128221999995, -37.824941069085575]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.56,0.82,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,11.14,11.78,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
481,"500 TARRANGO ROAD GLADYSDALE 3797","[145.65779079599994, -37.82222166908554]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.66,0.87,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.5,11.41,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
482,"20 BAROONA ROAD GLADYSDALE 3797","[145.64790785, -37.812871199085656]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.68,0.72,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.85,9.84,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
483,"385 HAZELDENE ROAD GLADYSDALE 3797","[145.65469214999993, -37.85148717908538]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","false","true","false",0.6,0.71,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.27,8.92,"[145.649280,-37.814885]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
484,"5 HAZELDENE ROAD GLADYSDALE 3797","[145.65392695399996, -37.824248975085574]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.54,0.8,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,20.58,11.53,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
485,"744 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66348199, -37.836136989085446]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.71,0.85,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,12.64,9.91,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
486,"565 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65340655999998, -37.82135848908562]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.75,0.68,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.07,6.64,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
487,"460 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64577100999995, -37.81378760908571]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.67,0.83,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.96,10.04,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
488,"20 PETTITT ROAD GLADYSDALE 3797","[145.64643771999997, -37.81677256908564]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.59,0.65,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,20.56,9.72,"[145.741480,-37.853615]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
489,"528 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64966526999996, -37.818585089085595]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","false","false",0.7,0.77,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.16,5.94,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
490,"HAZELDENE ROAD GLADYSDALE 3797","[145.62910061, -37.862705759085244]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.63,0.72,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.31,6.68,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
491,"541 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65130807, -37.81946009908564]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.74,0.78,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,11.09,8.97,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
492,"508 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64848930999992, -37.81675249908564]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.77,0.86,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.39,10.97,"[145.636244,-37.801614]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
493,"HAZELDENE ROAD GLADYSDALE 3797","[145.65226689999994, -37.85984023908526]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.57,0.75,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,11.36,10.15,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
494,"508 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64848930999992, -37.81675249908564]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.71,0.68,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,19.28,10.17,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
495,"25 BAROONA ROAD GLADYSDALE 3797","[145.64890660999998, -37.812213549085705]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.54,0.84,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,19.1,7.69,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
496,"423 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64246807999993, -37.81129015908566]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.64,0.94,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,18.28,6.8,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
497,"680 HAZELDENE ROAD GLADYSDALE 3797","[145.63220828999997, -37.85337939908533]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.63,0.84,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,18.71,9.55,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
498,"18 HAZELDENE ROAD GLADYSDALE 3797","[145.652672786, -37.824993180085585]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","false","false",0.65,0.71,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.03,6.22,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
499,"590 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65325069799994, -37.82320605008561]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.6,0.75,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,19.03,7.27,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
500,"TORBETTS ROAD GLADYSDALE 3797","[145.65489264999994, -37.85293157908537]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.78,1.06,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,18.61,13.38,"[145.681876,-37.844600]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
501,"455 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64546404999996, -37.81285896908566]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","false","true","false",0.65,0.71,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.32,8.85,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
502,"185 PRICES ROAD GLADYSDALE 3797","[145.62866331999996, -37.842786879085466]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.71,0.9,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.25,7.42,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
503,"180 HAZELDENE ROAD GLADYSDALE 3797","[145.6425751199999, -37.835987829085475]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.47,0.65,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.55,8.99,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
504,"400 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64006347999995, -37.80979122908565]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.77,0.75,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.01,7.35,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
505,"444 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64429520999997, -37.81300639908566]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.81,0.66,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.52,9.75,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
506,"532 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64995206, -37.8190570190856]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","false","true","false",0.56,0.79,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.13,10.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
507,"744 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66348199, -37.836136989085446]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.59,0.75,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,12.16,9.09,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
508,"680 HAZELDENE ROAD GLADYSDALE 3797","[145.63220828999997, -37.85337939908533]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.62,0.75,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.14,9.59,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
509,"750 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66745606999993, -37.8310297490855]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.64,0.84,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,9.9,8.33,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
510,"230 HAZELDENE ROAD GLADYSDALE 3797","[145.638711, -37.845088989085404]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.58,0.74,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.51,10.03,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
511,"528 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64966526999996, -37.818585089085595]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.55,0.87,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.55,11.01,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
512,"474 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64642441, -37.81450255908563]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","false","false",0.67,0.87,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,9.82,10.97,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
513,"180 PRICES ROAD GLADYSDALE 3797","[145.6279816, -37.84348596908539]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.47,0.77,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.99,7.88,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
514,"485 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64775411999992, -37.81498520908563]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.59,0.77,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.98,7.87,"[145.627267,-37.815702]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
515,"150 HAZELDENE ROAD GLADYSDALE 3797","[145.64442959999994, -37.834524009085484]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.75,0.82,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,11.76,10.67,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
516,"465 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6464522, -37.81349220908564]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.52,0.81,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,18.52,7.13,"[145.634036,-37.819611]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
517,"23 HAZELDENE ROAD GLADYSDALE 3797","[145.65283333, -37.82555195908553]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.34,0.58,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,20.65,6.46,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
518,"610 PARKINSONS ROAD GLADYSDALE 3797","[145.64586955699994, -37.829214115085556]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.68,0.68,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.07,10.83,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
519,"655 HAZELDENE ROAD GLADYSDALE 3797","[145.62947018, -37.86338555908521]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.52,0.74,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.13,9.97,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
520,"65C ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65029790999992, -37.86102152908529]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.52,0.92,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.96,10.04,"[145.628952,-37.816143]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
521,"476 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64665898999996, -37.81475921908565]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.5,0.86,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.46,7.36,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
522,"415 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64167098999994, -37.81030974908567]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.74,0.77,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.08,9.94,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
523,"730 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66552726999996, -37.83110410908553]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.51,0.76,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.8,11.93,"[145.739501,-37.852319]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
524,"580 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65292915999996, -37.82272947908559]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.76,0.81,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.33,10.11,"[145.640141,-37.816392]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
525,"52 HAZELDENE ROAD GLADYSDALE 3797","[145.64949418999998, -37.826956389085574]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.53,0.74,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.47,6.36,"[145.730664,-37.811222]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
526,"448 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64466815, -37.81320885908563]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.58,0.84,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.6,11.7,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
527,"510 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64854202, -37.81725637908563]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.64,0.74,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.91,12.38,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
