"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
464,"489 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64822310999998, -37.81543220908565]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
465,"5B HAZELDENE ROAD GLADYSDALE 3797","[145.65395094099992, -37.82470135708561]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
466,"535 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65096578999996, -37.81891542908558]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
467,"5A HAZELDENE ROAD GLADYSDALE 3797","[145.65385181299993, -37.8245289850856]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
468,"744 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66348199, -37.836136989085446]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
469,"551 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65139703999998, -37.82012668908559]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
470,"570 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65230152, -37.82183102908556]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
471,"56 HAZELDENE ROAD GLADYSDALE 3797","[145.64900564, -37.82726261908553]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
472,"20 RYMERS ROAD GLADYSDALE 3797","[145.64070654999998, -37.86039950908526]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
473,"560 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65167908, -37.821221199085635]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
474,"415 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64167098999994, -37.81030974908567]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
475,"540 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65045144999996, -37.819341089085626]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
476,"HAZELDENE ROAD GLADYSDALE 3797","[145.62910061, -37.862705759085244]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
477,"85 RYMERS ROAD GLADYSDALE 3797","[145.6474540299999, -37.861434029085245]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
478,"528 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64966526999996, -37.818585089085595]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
479,"615 HAZELDENE ROAD GLADYSDALE 3797","[145.63747188, -37.863210069085234]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
480,"474 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64642441, -37.81450255908563]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
481,"510 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64854202, -37.81725637908563]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
482,"570 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65230152, -37.82183102908556]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
483,"150 HAZELDENE ROAD GLADYSDALE 3797","[145.64442959999994, -37.834524009085484]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
484,"27 HAZELDENE ROAD GLADYSDALE 3797","[145.65207644999995, -37.82573436908554]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
485,"95 HAZELDENE ROAD GLADYSDALE 3797","[145.6466106, -37.829393109085515]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
486,"180 PRICES ROAD GLADYSDALE 3797","[145.6279816, -37.84348596908539]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
487,"565 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65340655999998, -37.82135848908562]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
488,"15 HAZELDENE ROAD GLADYSDALE 3797","[145.65328173999998, -37.82497957908556]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
489,"600 HAZELDENE ROAD GLADYSDALE 3797","[145.63980819999992, -37.86041616908531]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
490,"483 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6472744599999, -37.814843279085615]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
491,"435 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6435175, -37.81205092908565]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
492,"487 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64797733999998, -37.815204069085624]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
493,"180 PRICES ROAD GLADYSDALE 3797","[145.6279816, -37.84348596908539]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
494,"415 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64167098999994, -37.81030974908567]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
495,"35 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65320605999997, -37.8580047390853]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
496,"22 HAZELDENE ROAD GLADYSDALE 3797","[145.65243114899997, -37.82516150508553]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
497,"HAZELDENE ROAD GLADYSDALE 3797","[145.62910061, -37.862705759085244]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
498,"430 HAZELDENE ROAD GLADYSDALE 3797","[145.65028242000002, -37.85549627908532]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
499,"MCMASTERS ROAD GLADYSDALE 3797","[145.66128221999995, -37.824941069085575]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
500,"70 PRICES ROAD GLADYSDALE 3797","[145.63330115999992, -37.8391251490854]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
501,"525 TARRANGO ROAD GLADYSDALE 3797","[145.65902413, -37.81987826908557]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
502,"510 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64854202, -37.81725637908563]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
503,"640 LITTLE YARRA ROAD GLADYSDALE 3797","[145.657756788, -37.825997859085525]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
504,"529 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65073496, -37.8184891990856]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
505,"536 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65032188, -37.81912901908562]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
506,"580 PARKINSONS ROAD GLADYSDALE 3797","[145.64257045999994, -37.82829289908556]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
507,"477 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64705757, -37.8146097290856]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
508,"70 PRICES ROAD GLADYSDALE 3797","[145.63330115999992, -37.8391251490854]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
509,"200 HAZELDENE ROAD GLADYSDALE 3797","[145.64333906, -37.837709039085446]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
510,"64 HAZELDENE ROAD GLADYSDALE 3797","[145.64842896000002, -37.827623359085564]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
511,"555 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6517244599999, -37.820303029085586]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
512,"551 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65139703999998, -37.82012668908559]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
513,"585 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65358173, -37.823106569085574]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
514,"52 HAZELDENE ROAD GLADYSDALE 3797","[145.64949418999998, -37.826956389085574]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
515,"100 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.64881804, -37.861300419085254]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
516,"435 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6435175, -37.81205092908565]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
517,"75 HAZELDENE ROAD GLADYSDALE 3797","[145.64802214999995, -37.82830166908551]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
518,"507 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64903534999993, -37.81636980908568]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
519,"64 HAZELDENE ROAD GLADYSDALE 3797","[145.64842896000002, -37.827623359085564]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
520,"515 HAZELDENE ROAD GLADYSDALE 3797","[145.64554402999997, -37.857589449085246]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
521,"476 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64665898999996, -37.81475921908565]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
522,"536 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65032188, -37.81912901908562]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
523,"340 PRICES ROAD GLADYSDALE 3797","[145.62900537999994, -37.850496789085376]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
524,"760 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6687501899999, -37.8313388890855]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
525,"200 HAZELDENE ROAD GLADYSDALE 3797","[145.64333906, -37.837709039085446]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
526,"610B PARKINSONS ROAD GLADYSDALE 3797","[145.64270173699998, -37.83094410108549]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
527,"340 PRICES ROAD GLADYSDALE 3797","[145.62900537999994, -37.850496789085376]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
528,"655 HAZELDENE ROAD GLADYSDALE 3797","[145.62947018, -37.86338555908521]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
529,"215 HAZELDENE ROAD GLADYSDALE 3797","[145.64428530999996, -37.84002717908542]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
530,"70 RYMERS ROAD GLADYSDALE 3797","[145.64529704999993, -37.8623720990853]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
531,"440 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64395309999995, -37.81280150908566]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
532,"444 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64429520999997, -37.81300639908566]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
533,"74 HAZELDENE ROAD GLADYSDALE 3797","[145.64779990999997, -37.82801713908552]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
534,"547 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65122329999994, -37.81983928908563]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
535,"5 HAZELDENE ROAD GLADYSDALE 3797","[145.65392695399996, -37.824248975085574]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
536,"LITTLE YARRA ROAD GLADYSDALE 3797","[145.64732783299993, -37.81549105808563]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
537,"505 HAZELDENE ROAD GLADYSDALE 3797","[145.65258834999995, -37.85463285908532]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
538,"500 TARRANGO ROAD GLADYSDALE 3797","[145.65779079599994, -37.82222166908554]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
539,"760 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6687501899999, -37.8313388890855]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
540,"595 PARKINSONS ROAD GLADYSDALE 3797","[145.64430808999995, -37.82830219908551]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
541,"40 BAROONA ROAD GLADYSDALE 3797","[145.64978427000003, -37.812425189085666]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
542,"480 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64768710999996, -37.81616681308564]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
543,"HAZELDENE ROAD GLADYSDALE 3797","[145.62910061, -37.862705759085244]","Unknown.Type","io.github.agentsoz.ees.agents.archetype.UnknownType","false","false","false","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
544,"1623 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74906632999998, -37.86222284908528]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.23,0.62,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.66,18.06,"[145.638122,-37.844820]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
545,"1487 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73441603, -37.8600042390853]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.51,0.81,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,18.94,22.06,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
546,"BLACKSANDS ROAD POWELLTOWN 3797","[145.78685699000002, -37.819204429085616]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.38,0.8,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.44,13.74,"[145.693183,-37.835471]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
547,"1652 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75235513999993, -37.863366319085266]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.35,0.87,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,6.61,22.38,"[145.642075,-37.809969]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
